SensorID,Time,ori,pred
044A02,2017-11-29 14:52:00,0.22200000000000003,0.2312761
044A02,2017-11-29 14:54:00,0.21166666666666667,0.23822163
044A02,2017-11-29 14:56:00,0.21,0.21474217
044A02,2017-11-29 14:58:00,0.21,0.21620207
044A02,2017-11-29 15:00:00,0.2081818181818182,0.2211588
044A02,2017-11-29 15:02:00,0.19999999999999998,0.20192668
044A02,2017-11-29 15:04:00,0.18999999999999997,0.19272208
044A02,2017-11-29 15:06:00,0.18999999999999997,0.18262406
044A02,2017-11-29 15:08:00,0.18454545454545454,0.19686766
044A02,2017-11-29 15:10:00,0.17999999999999997,0.18542992
044A02,2017-11-29 15:12:00,0.17999999999999997,0.1820177
044A02,2017-11-29 15:14:00,0.17699999999999996,0.17751545
044A02,2017-11-29 15:16:00,0.17090909090909087,0.17483293
044A02,2017-11-29 15:18:00,0.16999999999999998,0.17538173
044A02,2017-11-29 15:20:00,0.16818181818181815,0.16495843
044A02,2017-11-29 15:22:00,0.16636363636363635,0.16383356
044A02,2017-11-29 15:24:00,0.16999999999999996,0.16162966
044A02,2017-11-29 15:26:00,0.1618181818181818,0.17143227
044A02,2017-11-29 15:28:00,0.15999999999999998,0.15580593
044A02,2017-11-29 15:30:00,0.15818181818181817,0.16065572
044A02,2017-11-29 15:32:00,0.15499999999999997,0.15559235
044A02,2017-11-29 15:34:00,0.15299999999999997,0.15153636
044A02,2017-11-29 15:36:00,0.1527272727272727,0.14778452
044A02,2017-11-29 15:38:00,0.15,0.1505825
044A02,2017-11-29 15:40:00,0.14999999999999997,0.14728387
044A02,2017-11-29 15:42:00,0.14999999999999997,0.1490873
044A02,2017-11-29 15:44:00,0.14999999999999997,0.14876762
044A02,2017-11-29 15:46:00,0.14999999999999997,0.14712246
044A02,2017-11-29 15:48:00,0.14999999999999997,0.14612547
044A02,2017-11-29 15:50:00,0.14999999999999997,0.14748745
044A02,2017-11-29 15:52:00,0.14999999999999997,0.14806545
044A02,2017-11-29 15:54:00,0.14999999999999997,0.15004027
044A02,2017-11-29 15:56:00,0.14909090909090905,0.15160638
044A02,2017-11-29 15:58:00,0.14999999999999997,0.15197474
044A02,2017-11-29 16:00:00,0.14999999999999997,0.14693233
044A02,2017-11-29 16:02:00,0.14999999999999997,0.14459379
044A02,2017-11-29 16:04:00,0.1466666666666667,0.14562096
044A02,2017-11-29 16:06:00,0.14545454545454542,0.14638159
044A02,2017-11-29 16:08:00,0.14699999999999996,0.14656468
044A02,2017-11-29 16:10:00,0.14,0.14666767
044A02,2017-11-29 16:12:00,0.14000000000000004,0.1422998
044A02,2017-11-29 16:14:00,0.14000000000000004,0.13761887
044A02,2017-11-29 16:16:00,0.14000000000000004,0.13443999
044A02,2017-11-29 16:18:00,0.14000000000000004,0.13992615
044A02,2017-11-29 16:20:00,0.14000000000000004,0.13961522
044A02,2017-11-29 16:22:00,0.14000000000000004,0.14219221
044A02,2017-11-29 16:24:00,0.14000000000000004,0.14176682
044A02,2017-11-29 16:26:00,0.14000000000000004,0.1366278
044A02,2017-11-29 16:28:00,0.13666666666666671,0.13855933
044A02,2017-11-29 16:30:00,0.13454545454545455,0.1319844
044A02,2017-11-29 16:32:00,0.12999999999999998,0.13620548
044A02,2017-11-29 16:34:00,0.12999999999999998,0.12475321
044A02,2017-11-29 16:36:00,0.12999999999999998,0.13316612
044A02,2017-11-29 16:38:00,0.12999999999999998,0.13113435
044A02,2017-11-29 16:40:00,0.1281818181818182,0.12966666
044A02,2017-11-29 16:42:00,0.12444444444444445,0.1237311
044A02,2017-11-29 16:44:00,0.12999999999999998,0.12281466
044A02,2017-11-29 16:46:00,0.12999999999999998,0.12383166
044A02,2017-11-29 16:48:00,0.12727272727272726,0.12193356
044A02,2017-11-29 16:50:00,0.1283333333333333,0.12153566
044A02,2017-11-29 16:52:00,0.12399999999999997,0.1223154
044A02,2017-11-29 16:54:00,0.12000000000000002,0.11777922
044A02,2017-11-29 16:56:00,0.12000000000000004,0.11709054
044A02,2017-11-29 16:58:00,0.12000000000000002,0.11604267
044A02,2017-11-29 17:00:00,0.12000000000000002,0.116252966
044A02,2017-11-29 17:02:00,0.12000000000000002,0.11322
044A02,2017-11-29 17:04:00,0.12000000000000004,0.11590286
044A02,2017-11-29 17:06:00,0.12000000000000002,0.116524056
044A02,2017-11-29 17:08:00,0.12000000000000002,0.11664133
044A02,2017-11-29 17:10:00,0.11636363636363639,0.115938924
044A02,2017-11-29 17:12:00,0.11600000000000002,0.11410163
044A02,2017-11-29 17:14:00,0.11454545454545456,0.11431932
044A02,2017-11-29 17:16:00,0.11166666666666665,0.112454936
044A02,2017-11-29 17:18:00,0.11454545454545456,0.11173374
044A02,2017-11-29 17:20:00,0.11000000000000001,0.11700511
044A02,2017-11-29 17:22:00,0.1109090909090909,0.10584961
044A02,2017-11-29 17:24:00,0.11000000000000001,0.109350815
044A02,2017-11-29 17:26:00,0.11000000000000001,0.10629438
044A02,2017-11-29 17:28:00,0.11000000000000001,0.10868026
044A02,2017-11-29 17:30:00,0.11000000000000001,0.10865481
044A02,2017-11-29 17:32:00,0.11000000000000003,0.109666385
044A02,2017-11-29 17:34:00,0.11000000000000001,0.10969564
044A02,2017-11-29 17:36:00,0.11000000000000001,0.10889004
044A02,2017-11-29 17:38:00,0.11000000000000001,0.10841562
044A02,2017-11-29 17:40:00,0.11272727272727275,0.107233256
044A02,2017-11-29 17:42:00,0.10909090909090911,0.11152873
044A02,2017-11-29 17:44:00,0.11000000000000001,0.10474839
044A02,2017-11-29 17:46:00,0.10909090909090911,0.10566425
044A02,2017-11-29 17:48:00,0.11000000000000001,0.10531887
044A02,2017-11-29 17:50:00,0.11090909090909093,0.10751402
044A02,2017-11-29 17:52:00,0.11454545454545456,0.108514756
044A02,2017-11-29 17:54:00,0.1125,0.11363639
044A02,2017-11-29 17:56:00,0.11000000000000001,0.11105019
044A02,2017-11-29 17:58:00,0.11000000000000001,0.10843672
044A02,2017-11-29 18:00:00,0.11000000000000001,0.1096465
044A02,2017-11-29 18:02:00,0.11000000000000003,0.108447894
044A02,2017-11-29 18:04:00,0.11000000000000001,0.10433415
044A02,2017-11-29 18:06:00,0.11000000000000001,0.109026365
044A02,2017-11-29 18:08:00,0.11000000000000001,0.105526015
044A02,2017-11-29 18:10:00,0.119,0.10490586
044A02,2017-11-29 18:12:00,0.11583333333333334,0.12190726
044A02,2017-11-29 18:14:00,0.12000000000000002,0.108907565
044A02,2017-11-29 18:16:00,0.12000000000000002,0.1100559
044A02,2017-11-29 18:18:00,0.11500000000000002,0.110928565
044A02,2017-11-29 18:20:00,0.11000000000000001,0.10636819
044A02,2017-11-29 18:22:00,0.11000000000000001,0.107298635
044A02,2017-11-29 18:24:00,0.10909090909090911,0.104915254
044A02,2017-11-29 18:26:00,0.10909090909090911,0.10307052
044A02,2017-11-29 18:28:00,0.1109090909090909,0.09852501
044A02,2017-11-29 18:30:00,0.11000000000000001,0.10871085
044A02,2017-11-29 18:32:00,0.10444444444444444,0.104561806
044A02,2017-11-29 18:34:00,0.09999999999999999,0.10229579
044A02,2017-11-29 18:36:00,0.09999999999999999,0.09700633
044A02,2017-11-29 18:38:00,0.09999999999999999,0.09850688
044A02,2017-11-29 18:40:00,0.10909090909090911,0.09811564
044A02,2017-11-29 18:42:00,0.10454545454545455,0.11304858
044A02,2017-11-29 18:44:00,0.10800000000000001,0.10066243
044A02,2017-11-29 18:46:00,0.10909090909090911,0.11160718
044A02,2017-11-29 18:48:00,0.11000000000000001,0.10565183
044A02,2017-11-29 18:50:00,0.11000000000000001,0.10736721
044A02,2017-11-29 18:52:00,0.11000000000000003,0.107574664
044A02,2017-11-29 18:54:00,0.11000000000000001,0.10789808
044A02,2017-11-29 18:56:00,0.11000000000000001,0.10668115
044A02,2017-11-29 18:58:00,0.11000000000000001,0.10814454
044A02,2017-11-29 19:00:00,0.11000000000000001,0.10677845
044A02,2017-11-29 19:02:00,0.11000000000000001,0.1064926
044A02,2017-11-29 19:04:00,0.11363636363636366,0.10630942
044A02,2017-11-29 19:06:00,0.11000000000000001,0.118828684
044A02,2017-11-29 19:08:00,0.11090909090909093,0.111922994
044A02,2017-11-29 19:10:00,0.11000000000000001,0.111528106
044A02,2017-11-29 19:12:00,0.11454545454545456,0.112760924
044A02,2017-11-29 19:14:00,0.11909090909090912,0.11639734
044A02,2017-11-29 19:16:00,0.11000000000000001,0.1180607
044A02,2017-11-29 19:18:00,0.10909090909090911,0.10266154
044A02,2017-11-29 19:20:00,0.10636363636363638,0.10994247
044A02,2017-11-29 19:22:00,0.11000000000000001,0.104822025
044A02,2017-11-29 19:24:00,0.11000000000000001,0.11043415
044A02,2017-11-29 19:26:00,0.11000000000000001,0.10433814
044A02,2017-11-29 19:28:00,0.11000000000000001,0.103716575
044A02,2017-11-29 19:30:00,0.1125,0.10203602
044A02,2017-11-29 19:32:00,0.11099999999999999,0.11523173
044A02,2017-11-29 19:34:00,0.11000000000000001,0.10700187
044A02,2017-11-29 19:36:00,0.11000000000000001,0.10765963
044A02,2017-11-29 19:38:00,0.10636363636363638,0.108194724
044A02,2017-11-29 19:40:00,0.10250000000000002,0.10640609
044A02,2017-11-29 19:42:00,0.1081818181818182,0.10110914
044A02,2017-11-29 19:44:00,0.10700000000000001,0.107024156
044A02,2017-11-29 19:46:00,0.10636363636363638,0.10803602
044A02,2017-11-29 19:48:00,0.10363636363636365,0.10411578
044A02,2017-11-29 19:50:00,0.10916666666666669,0.10590604
044A02,2017-11-29 19:52:00,0.10272727272727274,0.10651607
044A02,2017-11-29 19:54:00,0.10545454545454547,0.10185486
044A02,2017-11-29 19:56:00,0.10181818181818182,0.10587613
044A02,2017-11-29 19:58:00,0.09999999999999999,0.09938204
044A02,2017-11-29 20:00:00,0.09999999999999999,0.10013227
044A02,2017-11-29 20:02:00,0.09999999999999999,0.09813461
044A02,2017-11-29 20:04:00,0.09999999999999999,0.097350314
044A02,2017-11-29 20:06:00,0.09999999999999999,0.09655261
044A02,2017-11-29 20:08:00,0.09999999999999999,0.098019
044A02,2017-11-29 20:10:00,0.10090909090909089,0.09816755
044A02,2017-11-29 20:12:00,0.09999999999999999,0.09934999
044A02,2017-11-29 20:14:00,0.10333333333333335,0.09840524
044A02,2017-11-29 20:16:00,0.09999999999999999,0.09660278
044A02,2017-11-29 20:18:00,0.03636363636363637,0.099169135
044A02,2017-11-29 20:20:00,0.12,0.047296077
044A02,2017-11-29 20:22:00,0.10800000000000001,0.11502437
044A02,2017-11-29 20:24:00,0.11000000000000001,0.0808096
044A02,2017-11-29 20:26:00,0.11000000000000001,0.09744538
044A02,2017-11-29 20:28:00,0.11000000000000001,0.089146115
044A02,2017-11-29 20:30:00,0.11000000000000003,0.10378955
044A02,2017-11-29 20:32:00,0.09999999999999999,0.08183342
044A02,2017-11-29 20:34:00,0.09999999999999999,0.086370915
044A02,2017-11-29 20:36:00,0.09999999999999999,0.087486185
044A02,2017-11-29 20:38:00,0.10636363636363638,0.09096403
044A02,2017-11-29 20:40:00,0.11000000000000001,0.09401721
044A02,2017-11-29 20:42:00,0.11000000000000001,0.09555293
044A02,2017-11-29 20:44:00,0.11000000000000001,0.093804255
044A02,2017-11-29 20:46:00,0.11000000000000001,0.09132213
044A02,2017-11-29 20:48:00,0.11000000000000001,0.09219566
044A02,2017-11-29 20:50:00,0.10800000000000001,0.09385939
044A02,2017-11-29 20:52:00,0.11000000000000001,0.086905465
044A02,2017-11-29 20:54:00,0.11000000000000001,0.0922916
044A02,2017-11-29 20:56:00,0.11000000000000003,0.09155901
044A02,2017-11-29 20:58:00,0.11000000000000001,0.091460146
044A02,2017-11-29 21:00:00,0.11000000000000001,0.090762235
044A02,2017-11-29 21:02:00,0.11000000000000001,0.09017455
044A02,2017-11-29 21:04:00,0.11000000000000003,0.090567484
044A02,2017-11-29 21:06:00,0.1081818181818182,0.09266667
044A02,2017-11-29 21:08:00,0.10272727272727274,0.08714822
044A02,2017-11-29 21:10:00,0.10727272727272728,0.08757326
044A02,2017-11-29 21:12:00,0.10600000000000001,0.090122215
044A02,2017-11-29 21:14:00,0.10454545454545455,0.08788567
044A02,2017-11-29 21:16:00,0.11000000000000001,0.086121246
044A02,2017-11-29 21:18:00,0.10400000000000001,0.09192272
044A02,2017-11-29 21:20:00,0.09999999999999999,0.14164445
044A02,2017-11-29 21:22:00,0.09999999999999999,0.1130546
044A02,2017-11-29 21:24:00,0.09999999999999999,0.12687707
044A02,2017-11-29 21:26:00,0.08999999999999998,0.12942684
044A02,2017-11-29 21:28:00,0.08999999999999998,0.108227946
044A02,2017-11-29 21:30:00,0.08999999999999998,0.08639073
044A02,2017-11-29 21:32:00,0.08999999999999998,0.10567865
044A02,2017-11-29 21:34:00,0.08999999999999998,0.12415943
044A02,2017-11-29 21:36:00,0.08999999999999998,0.11740961
044A02,2017-11-29 21:38:00,0.08999999999999998,0.111164644
044A02,2017-11-29 21:40:00,0.08727272727272727,0.10646679
044A02,2017-11-29 21:42:00,0.08199999999999999,0.09663679
044A02,2017-11-29 21:44:00,0.07999999999999999,0.08252947
044A02,2017-11-29 21:46:00,0.07999999999999999,0.086776935
044A02,2017-11-29 21:48:00,0.07999999999999999,0.08836046
044A02,2017-11-29 21:50:00,0.07999999999999999,0.08635855
044A02,2017-11-29 21:52:00,0.07999999999999999,0.07839206
044A02,2017-11-29 21:54:00,0.07999999999999999,0.08157631
044A02,2017-11-29 21:56:00,0.07999999999999999,0.08137476
044A02,2017-11-29 21:58:00,0.07999999999999999,0.078920335
044A02,2017-11-29 22:00:00,0.07999999999999999,0.08146141
044A02,2017-11-29 22:02:00,0.07999999999999999,0.0792196
044A02,2017-11-29 22:04:00,0.07999999999999999,0.07935424
044A02,2017-11-29 22:06:00,0.07999999999999999,0.076389305
044A02,2017-11-29 22:08:00,0.07999999999999999,0.07474299
044A02,2017-11-29 22:10:00,0.07999999999999999,0.07877298
044A02,2017-11-29 22:12:00,0.08,0.07827403
044A02,2017-11-29 22:14:00,0.07999999999999999,0.08108946
044A02,2017-11-29 22:16:00,0.07999999999999999,0.08074001
044A02,2017-11-29 22:18:00,0.07999999999999999,0.080316156
044A02,2017-11-29 22:20:00,0.07999999999999999,0.08409448
044A02,2017-11-29 22:22:00,0.07999999999999999,0.082212046
044A02,2017-11-29 22:24:00,0.07999999999999999,0.08159041
044A02,2017-11-29 22:26:00,0.07999999999999999,0.07717708
044A02,2017-11-29 22:28:00,0.07999999999999999,0.08059465
044A02,2017-11-29 22:30:00,0.07999999999999999,0.07998074
044A02,2017-11-29 22:32:00,0.07999999999999999,0.080558635
044A02,2017-11-29 22:34:00,0.07999999999999999,0.081072696
044A02,2017-11-29 22:36:00,0.07999999999999999,0.08135744
044A02,2017-11-29 22:38:00,0.07999999999999999,0.079935625
044A02,2017-11-29 22:40:00,0.07999999999999999,0.07706637
044A02,2017-11-29 22:42:00,0.07999999999999999,0.07833579
044A02,2017-11-29 22:44:00,0.07999999999999999,0.07833399
044A02,2017-11-29 22:46:00,0.07999999999999999,0.07841685
044A02,2017-11-29 22:48:00,0.07999999999999999,0.07847773
044A02,2017-11-29 22:50:00,0.07999999999999999,0.07855162
044A02,2017-11-29 22:52:00,0.07999999999999999,0.07863222
044A02,2017-11-29 22:54:00,0.07999999999999999,0.07872186
044A02,2017-11-29 22:56:00,0.0763636363636364,0.07882006
044A02,2017-11-29 22:58:00,0.07818181818181817,0.06859134
044A02,2017-11-29 23:00:00,0.07777777777777778,0.078220844
044A02,2017-11-29 23:02:00,0.07363636363636367,0.07308314
044A02,2017-11-29 23:04:00,0.07000000000000002,0.075795054
044A02,2017-11-29 23:06:00,0.07000000000000002,0.06924905
044A02,2017-11-29 23:08:00,0.07000000000000002,0.06659604
044A02,2017-11-29 23:10:00,0.07000000000000002,0.07214529
044A02,2017-11-29 23:12:00,0.07000000000000002,0.07102795
044A02,2017-11-29 23:14:00,0.07000000000000002,0.06870006
044A02,2017-11-29 23:16:00,0.07000000000000002,0.06779726
044A02,2017-11-29 23:18:00,0.07000000000000002,0.067799814
044A02,2017-11-29 23:20:00,0.07090909090909092,0.06800853
044A02,2017-11-29 23:22:00,0.07999999999999999,0.06972692
044A02,2017-11-29 23:24:00,0.07999999999999999,0.082013644
044A02,2017-11-29 23:26:00,0.07999999999999999,0.07833098
044A02,2017-11-29 23:28:00,0.07999999999999999,0.07539242
044A02,2017-11-29 23:30:00,0.07999999999999999,0.07817974
044A02,2017-11-29 23:32:00,0.07000000000000002,0.07654188
044A02,2017-11-29 23:34:00,0.07899999999999999,0.06596521
044A02,2017-11-29 23:36:00,0.07999999999999999,0.07777079
044A02,2017-11-29 23:38:00,0.07999999999999999,0.07292722
044A02,2017-11-29 23:40:00,0.07999999999999999,0.07354656
044A02,2017-11-29 23:42:00,0.07999999999999999,0.07360457
044A02,2017-11-29 23:44:00,0.07999999999999999,0.07464042
044A02,2017-11-29 23:46:00,0.07999999999999999,0.07498487
044A02,2017-11-29 23:48:00,0.07999999999999999,0.07577829
044A02,2017-11-29 23:50:00,0.07090909090909094,0.076140836
044A02,2017-11-29 23:52:00,0.07000000000000002,0.06765673
044A02,2017-11-29 23:54:00,0.07000000000000002,0.0762044
044A02,2017-11-29 23:56:00,0.07000000000000002,0.06533424
044A02,2017-11-29 23:58:00,0.07000000000000002,0.069810696
044A02,2017-11-30 00:00:00,0.07090909090909094,0.07266862
